resample,delta_mae,delta_rmse,delta_rho
63,-0.023704738188911167,-0.03878115797645132,0.09967591509241733
64,-0.0009110329573007725,0.04059133583247787,-0.008442316208795153
65,0.0025259265498813743,0.0009110714664916086,0.1356049928992976
66,0.01613807762715508,0.032076543860430795,-0.011882516792960374
67,-0.010863108443578962,-0.0019407861084697053,0.0849012990815165
68,-0.013037188934913568,-0.012965787942289086,0.09821739337158325
69,-0.0019058787685959366,0.00980131215795288,0.15147534515519961
70,-0.009780747311558147,-0.014513509523916501,0.032362607079792216
71,0.016604716274735143,0.03828579350159733,-0.005700262808585266
72,0.0021689047396514227,0.0037478585544375997,0.013870335356680807
73,0.0036719133107285806,0.04553494417575221,0.12540573726467386
74,0.06147774969285641,0.1371372647019814,0.0036678283334222184
75,0.03073608360780966,0.06594846848570823,0.12245499340816185
76,-0.003644839175227288,0.015092689977484253,0.04257390578353465
77,0.0324158920216141,0.05952708837880416,0.10435643394934516
78,-0.001374654453126678,-0.004919462987261647,0.11131886397654422
79,-0.0007664568742085098,-0.008038915111118872,0.08551209962635031
80,-0.00145746604430963,-0.0015375681551793585,0.020294731315268405
81,0.05240615401867976,0.12260106685819949,0.08811680277923409
82,-0.01859454788666004,-0.039953433708332264,0.12366572743652032
83,-0.023500498529912095,-0.042829301773264494,0.1348125950407894
84,-0.02689937728648195,-0.02957278248265871,0.06066893198577217
85,-0.019595891953570255,-0.04418200316811294,0.09646419425661301
86,0.008800170179731948,0.027503598863405587,0.051373032546475295
87,-0.01878147329804658,-0.03561381595613666,0.08081736076330193
88,-0.009537700067948185,-0.015545595761119912,0.04278977398807721
89,-0.015400767819577277,-0.02294659886278727,0.08922927596356778
90,0.0014966856746274626,0.015423298885360426,0.06400268344906654
91,0.033345212442806305,0.07141176314265052,0.05423791884377249
92,-0.0005415838766619774,0.01954431244541721,0.03981212489637109
93,0.034867476932200325,0.08242640809978252,0.14519204780995473
94,0.014210595987043884,0.042141818839820266,-0.0056110672378321125
95,0.04613270549946202,0.07158497264467889,0.027879622263438097
96,-0.01457979956699329,-0.0104473253336409,0.11284689585675095
97,0.015084312814976075,0.0359613222935945,0.05423982887123613
98,-0.009858778520493328,-0.015960321394089982,0.044939060945637765
99,-0.014535356132457322,-0.024932416590402684,0.047815429319851055
100,0.009628763113245342,0.026056566605573317,0.044939151345542994
101,-0.02873545767509289,-0.03411417710823783,0.09386477964186724
102,-0.016140519850589397,-0.011672035345561715,0.1390296111808566
103,-0.006975662454278608,-0.03382780950352615,0.11009028764637141
104,0.013455385247130192,0.04676904544258076,0.033647467667680786
105,0.004420512206073646,0.003180915490874292,0.08976904768975202
106,0.028977104239671203,0.07710466669188976,0.03797309241677385
107,0.03640391644178703,0.09452443088819451,0.06799963119904884
108,0.04540530254150932,0.09447973860739944,0.036488829472030526
109,-0.029983474275502076,-0.031763188156493705,0.11725649130377747
110,-0.0018643592485950156,0.0030637359060282643,0.06935266375604698
111,-0.0031572522460285857,0.006475276454782741,0.09089632894558569
112,-0.02343955872737169,-0.04800224012814014,0.09785694070130863
113,-0.01109762744232945,-0.008322505339412478,0.029663271926307522
114,0.002588168419781156,0.022995916495137547,0.08126912959048435
115,0.0348764221302551,0.06719729177855449,0.12480034181714406
116,-0.02195618837206026,-0.029136794970772817,0.057050644977305776
117,-0.02369315029223623,-0.04279552333282255,0.12272832630788544
118,-0.012922540926347037,-0.02737504656957568,0.08552191613224713
119,0.01427496048527982,0.03340724362005931,0.03922918446972168
120,-0.03271476617148916,-0.04330300464656012,0.1330731449391139
121,-0.03895066192781593,-0.06195579309355115,0.1441700544794971
122,-0.006078736427229947,0.01096693288628614,0.1257188336261924
123,-0.01082133328387258,-0.037784402227036606,0.0997640221658467
124,0.023272021358628048,0.07292774905028898,0.032630964209098945
125,-0.023163560582324605,-0.03466184403492201,0.05455432222974149
126,-0.030165919784065354,-0.03985370735079086,0.16185249733292728
127,-0.002423357034719076,0.011999309186875418,0.08678739659011891
128,0.001514031145722683,0.01307288989084876,0.0702740313703345
129,0.024480418848476238,0.1042707123822052,0.05278910210067378
130,-0.011293425337365992,0.014250737173076788,0.06916704230126325
131,-0.033569414400237085,-0.056160236980451694,0.15862887832655972
132,-0.030687643271431808,-0.05965922184753003,0.13946706796445935
133,-0.003710202601389101,0.0005961985094419253,0.09836281051893178
134,0.012736705331758691,0.04441732508195084,0.07771975234649797
135,0.004314357755794529,0.04032981978630701,0.05228937968600872
136,-0.02879740818830584,-0.032038950875931005,0.07383911123527931
137,0.01241025034194232,0.02908314303451076,0.051753899313388474
138,0.03376540030423769,0.0629437642542493,0.041971354959293966
139,-0.0094134245293917,0.007828323322932706,0.09040433079186289
140,0.02064592026906653,0.041720831176939366,0.07872782886690516
141,0.031053222268228153,0.08125604159054145,0.06795937148977094
142,-0.019160737254873272,-0.010871525529673298,0.13889336579120842
143,0.0228311559752451,0.04528622429568918,0.12517917521544714
144,0.013053776234781544,0.017214022368640225,0.09011363367131214
145,0.013944456036546038,0.03244615843178833,0.05587583168827703
146,-0.012853058068182266,-0.009222762785893346,0.02015149706828534
147,-0.005518903445464185,-0.01737351521294017,0.027097305264622173
148,-0.006877008431440068,-0.018940136598409207,0.0492070339529071
149,0.020346908595205715,0.051090403889210045,0.0475995841189204
150,-0.018803680798399947,-0.03816293968828044,0.09357815278502035
151,0.006970274480804672,0.02185526130389004,0.05186298873011419
152,-0.020454766637377997,-0.003538542623301111,0.18977569385457588
153,0.001623569896508803,0.009789609050277703,0.08214852266867712
154,-0.011132507894238142,-0.025972572531731575,0.09602418175795932
155,-0.005371574815196789,0.012762186614434512,0.07062152533861435
156,0.004157000860099791,0.019980206107943155,0.05525877870185991
157,-0.030303993920809624,-0.056429524951675636,0.18469481461387832
158,-0.027915983922025822,-0.045397190846188984,0.09529265790296049
159,0.017752173686927608,0.05932934381361288,0.06306876469878764
160,0.0017484332180566775,-0.006074676318038819,0.0529724533996076
161,-0.022850012702556155,-0.026102396698605368,0.058962933551705565
162,-0.0031110151796593377,0.009015660633727829,0.055482724022249574
163,0.025782227008607994,0.10375478062172533,0.0541236130467741
164,-0.003564874122727324,-0.0051347080079608975,0.10040556366609049
165,-0.0500964994360108,-0.057848542687714,0.13019605498225073
166,-0.010072376481277456,-0.03227652389430702,0.10048109361808416
167,-0.015254686773245374,-0.013236963772161325,0.1341249798843243
168,0.009383192829930775,0.023118653362199315,0.09470159492799055
169,-0.011648612082693632,-0.007774768424977485,0.09715703369830803
170,-0.014165591464364025,-0.033078115440058786,0.05446212774717463
171,-0.0025600770570924913,-0.026334944781531644,0.08215177103735227
172,0.048929112680039244,0.09208119338121523,-0.03093755818476579
173,0.016863575173527323,0.025116447493318317,0.07179327697960988
174,0.01982887823571089,0.06570542234118948,0.09395414176288036
175,0.02103168206604522,0.051953347327686195,0.10382921093004266
176,0.008214092002272189,0.028154723997659614,0.05328187217035907
177,0.023286325768276217,0.07960735748350278,0.025943723412129582
178,0.010167883375912623,0.025517079089834915,0.04580871061127045
179,-0.009966672485623995,0.0014499664302288773,0.12139382988125275
180,0.006504928393140652,0.0303598076707684,0.07185034607013271
181,-0.0017160677826011383,-0.0010646884700737935,0.11907322962676845
182,0.031213710054409094,0.07551734760968942,-0.0027493677729011345
183,0.02246767675425032,0.05202553468733606,0.1684819840853739
184,3.20691547747165e-05,0.00411321697711442,0.1989518528264284
185,0.014310975679870053,0.061393469447594606,0.07306961461152561
186,0.010556975825284587,0.07152983463215956,0.08652711228431353
187,-0.01187450112935573,-0.01841801679083077,0.12230794009474677
188,0.028718318426404543,0.05232153990546873,0.007916658153880596
189,-0.02959538523634897,-0.05131727669184838,0.12469554386267301
190,0.08899791842215382,0.19375977827139124,-0.02917389174701862
191,-0.03618242318216508,-0.04455813440062162,0.10135696203362854
192,0.0008244791441154309,0.001303706234593749,0.08036789832854402
193,0.003473751086987553,0.0484866031727017,0.08311136309800032
194,0.006306905447288902,0.026938131525210407,0.03999186956657602
195,0.009767746369600427,0.049005523259008754,0.08785105073016608
196,0.029342661536701564,0.08114379547368167,-0.0013720970799239174
197,-0.001568048751284079,0.026618314248880504,0.04955635493007016
198,-0.011713578070935315,-0.03515523497765349,0.06800695677730291
199,0.008979113572117003,0.03180107889524486,0.04836343290212031
200,-0.0033573958508468227,0.022492149401111994,0.017664546545087645
201,-0.0330410780883304,-0.045202858080678365,0.08019910589455342
202,-0.007409749044874847,0.008087709957646183,0.1110462837441844
203,0.031342756064128896,0.07179439900895979,0.036618797104706724
204,0.022960860198247723,0.03502594134523074,0.06766423242741396
205,-0.033849812846566296,-0.046211482489279976,0.15507452296729554
206,-0.02548130760404632,-0.03992171381222831,0.07113509537696355
207,0.02464992606142896,0.06801869465454158,0.059335418760331826
208,-0.009212240375686132,-0.012647533932336641,0.027479427481610696
209,0.014472502320936387,0.03462076056981811,0.03704300069993133
210,-0.008371738130233952,-0.02062265881447789,0.06117223901783919
211,-0.023974841485544074,-0.04212037504692656,0.1271989729374397
212,-0.014924729441749274,0.002021972725134491,0.0963619867423891
213,-0.01969254740354076,-0.01639159124823175,0.1003758190864133
214,-0.009244914998451204,0.02200742199746053,0.0510331598470653
215,-0.009883768189175912,0.0009596216034793992,0.004943137368326578
216,-0.021211173454849963,-0.034077851963527195,0.1100410294557338
217,0.02336908026417256,0.06446890755476631,0.07966556471396535
218,-0.016116072050105235,-0.007361876508202747,0.13284157596683038
219,-0.019408113719158182,-0.026757628289431845,0.09303670302658879
220,0.021643200521703765,0.04330642018206532,0.06533806650503815
221,0.016521273749299237,0.03504130329490529,-0.010262808136947354
222,0.006253649263395111,0.01230332065046158,0.07092216228111264
223,-0.003736552962021189,0.007207641667914655,0.0958928462297782
224,0.008824069035225812,0.007317516706858096,0.01830273070129118
225,0.0013588312799848734,-0.014786546738030815,0.05062956164791141
226,-0.002389698327430856,-0.0025468228811624805,0.12818767691200203
227,0.004053998749621757,0.037694628865891144,0.16810074519645654
228,-0.004746532484176225,-0.011196780391545924,0.025601372355973373
229,-0.0035328754237608506,-0.005526809768803265,0.04142919105938486
230,-0.015550863390151604,-0.020534087038045046,0.06850671654088117
231,-0.02374731591330842,-0.04612581762061663,0.0948066098617168
232,0.007014156286528572,0.047002391331741666,0.008316120094785051
233,-0.008998862001144414,-0.016812164904940086,0.06294564405382458
234,-0.010055188575527563,-0.016367975319377837,0.0933226818152193
235,0.014378310759365354,0.047444617506880116,0.003517701787452032
236,0.061994181602127774,0.10838643412603988,0.07098847163105909
237,0.051253971389772834,0.15183489071825484,0.0366100822449591
238,-0.03240612031333012,-0.045752029596476285,0.13093863188571053
239,0.021398881877790155,0.029838227811582185,0.06144191836593588
240,0.0022917182572620987,-0.020216827527984926,0.05268584102840157
241,-0.009765100263712523,-0.022004460462607955,0.05053170147195715
242,-0.024827646743949883,-0.046070474279074625,0.10394648310474952
243,-0.013255213924925291,-0.018385421624050102,0.05231403393820605
244,0.002914098941200538,0.027689680703236408,0.03716232118533619
245,-0.009227084942083297,-0.016104682755004873,0.047300339956666215
246,-0.013450233112567656,-0.0360630118602534,0.17771120548887237
247,0.02371423588269933,0.053749388567854384,0.050039688896328594
248,0.012603608042221437,0.03484835310893486,0.07062507382523614
249,0.01864003656815527,0.0685502017017382,0.09605767966993145
250,-0.005598506474720544,0.006945837150376666,0.05684661753237075
251,0.032717549121161205,0.04465637015929835,-0.011524951488951884
252,-0.037931290258863604,-0.04313044902442775,0.06542563674349955
253,0.02213811053990644,0.050567429868910274,0.07615454030933688
254,0.00667196537855641,0.00017313051714684669,0.08525721445484952
255,0.014454747895242037,0.046640410848521996,0.07578505738362007
256,-0.022229223592574454,-0.02814281545395214,0.05551838357213085
257,-0.029358961134697048,-0.04169140364032742,0.1102781598174303
258,-0.053075027557456134,-0.06927398991069544,0.2217696172482419
259,-0.011685388701806354,-0.009078078874184659,0.11452676647683208
260,0.02045415428660946,0.06380933165902813,0.06286729016317533
261,0.015178494282366894,0.013089562214469441,-0.03253199920682304
262,0.017008234727725946,0.03552967769545612,0.0928856754039154
263,0.05549305704792751,0.13471980164369213,0.03718728494247642
264,-0.023194217522531813,-0.026249247103720785,0.07696152186703953
265,-0.026786470010028707,-0.00703122253997146,0.10701478985196766
266,0.03317118001301522,0.09071347957002729,0.09989460403678527
267,0.006113921353053164,0.01590205739326167,0.055023073277059575
268,0.018052440726698094,0.03796437407627262,0.11555268278632139
269,-0.004207086894033707,-0.008305279659814757,0.12150357015898189
270,0.02694340380674287,0.09045587826262969,0.08783444617198907
271,0.012468063625154957,0.03500633593441327,0.10207520385391086
272,0.013794838534246068,0.022508064363745417,0.054522620877550665
273,-0.010317999468356431,0.006104458568736981,0.07063735518304182
274,0.01518317807744718,0.04372791814439814,0.07871284601432937
275,-0.0163672953094251,-0.010167522516789651,0.05443525607173311
276,0.013626346171800086,0.021661536108820822,0.03964924542475773
277,0.033887030267488794,0.08917173138483026,-0.036460889045389244
278,0.004859161067026219,0.01598392989819797,0.09927844435067931
279,-0.0013877199109065819,-0.01157304639307788,0.05519082786834095
280,-0.02208624047012525,-0.031587379682042394,0.0999563326300365
281,-0.008117992553036801,0.008125794298815103,0.1064377780438594
282,-0.009648713579581303,-0.022862753969462468,0.14440092180375055
283,-0.004618081563403875,0.0056987183777227335,0.1257635107860948
284,-0.010692515467301489,-0.031998679283546716,0.0927201051623211
285,0.015212065501084338,0.030295773995255737,0.12685782577488802
286,0.04323793806218956,0.09225100298403754,0.11337918972207323
287,-0.0026063104426371497,0.007861481680853655,0.06779070204575566
288,0.07617146755905901,0.16685038853320178,-0.025182241317992335
289,0.0184719889015591,0.04112266454744029,0.05827697965729289
290,-0.03505019713098928,-0.06380666845789218,0.152608624641079
291,0.014456679412842954,0.02435585147568564,0.01574353677359136
292,0.05248973625440306,0.13434257926594262,-0.059794523156885715
293,0.00538953266184361,0.029659409445762508,0.06083747330592304
294,0.009012630321708126,-0.011437605729365474,0.024624815209928985
295,0.017762762252707787,0.028964196643160522,-0.014388382209630735
296,-0.008516609069950776,-0.009953273255213113,0.16220728493538744
297,-0.026472521680856897,-0.05717745441980748,0.15266834579575317
298,-0.024028415757143318,-0.04449020120921443,0.10315685218449439
299,-0.01441578822025752,-0.012782002815279192,0.05138437661262188
300,-0.00506775377606844,0.015172896990319207,0.07299616260469122
301,-0.03340480184563488,-0.04792605726947341,0.07724699185228595
302,0.07518962855961725,0.15119015342187925,0.03144510512490856
303,-0.026137726325226318,-0.0355126846677587,0.09723498587077967
304,-0.007350664742914348,-0.02059836877545629,0.10995776888531883
305,0.06707258245360337,0.12656639234950284,0.040980017811048874
306,0.048932377641235036,0.1033603436203211,0.0027037164529075675
307,0.022773430318141996,0.0796975822319902,0.048649866084516824
308,-0.03644305355224858,-0.06519528924451323,0.12722210376135068
309,0.01656969922323459,0.05205875093996237,0.06442377584765357
310,-0.015606577247691988,-0.02140005763247521,0.17967659813504425
311,-0.0003780615083373018,0.012083805064459274,0.08163175266768763
312,0.07192916333276339,0.1575245445417629,0.0203125727346376
313,0.006871204698875588,0.02343437859566433,0.1386282539710717
314,-0.008556275318029272,-0.007299014708416651,0.11321586882142726
315,0.0034233112233478247,0.003650055368430327,0.1487140086962883
316,-0.015788795573637437,-0.030498709537079116,0.06606970374720239
317,-0.014213738777416829,-0.030689368871182232,0.051096036435936354
318,0.02702226336000313,0.05475819599092069,0.06451666936906242
319,-0.019426648078191167,-0.012209362045520478,0.029494043584255225
320,-0.0051382735176330185,0.01420968382695953,0.07357836182274208
321,-0.026552450504608083,-0.03871935855200548,0.07864920762192684
322,-0.019457602154620668,-0.012012047406290027,0.02773709147263198
323,-0.005310459487824437,-0.0056525781647367435,0.04117514693382851
324,-0.04408485351175684,-0.05996026450977965,0.15141588390298455
325,0.0017596809610010977,-0.00324675353690862,0.14360497258946991
326,-0.016194608656080467,-0.008149844567196807,0.12237110002839685
327,0.003987931263039146,0.009791112231834598,0.13544325239620525
328,0.04232291920186604,0.08862365310072562,-0.024769695877252307
329,0.07725552812597103,0.1243480618603342,0.016427487859210332
330,0.014268478796464312,0.05068253413091883,0.07634719697290065
331,-0.011641214706981207,-0.011424638905527695,0.003209187924727075
332,-0.011957547554362735,-0.001162658601312927,0.11573830324774792
333,-0.025744530832441215,-0.022588627833552533,0.11099503040503178
334,-0.021587245766738872,-0.02946850510867194,0.04326979927294372
335,-0.007979517188476448,-0.025757503862901654,0.13311095736839734
336,-0.008961012850557282,-0.006929774192204641,0.04600110437085547
337,0.014088341906540014,0.001613633790741864,0.01744025358088347
338,-0.007702744934632633,0.007829142445275994,0.09190346249619302
339,0.012615172562160604,0.08562154911431252,0.08782435668365768
340,0.032714450268049866,0.08711176991065372,0.16381469050548184
341,-0.015525990098079756,-0.030124352397880805,0.10675956728143102
342,-0.019991850609928585,-0.025423572367227476,0.07712894882544469
343,0.02386695318177845,0.060244968486807826,0.06906331758991419
344,0.024700167242935334,0.0679986331487249,0.04597846734709288
345,-0.03076980388436268,-0.01544296569715442,0.13614320711975503
346,-0.01364785181421252,-0.01624560307541323,0.040509628711388135
347,-0.0022002509192675657,0.0004879290661098379,-0.028972865200193376
348,0.04535883597544621,0.09715932551450024,0.05339179885178946
349,0.032298981913392644,0.10173389597382976,0.06587670107463534
350,0.05328633387971726,0.09584741089291038,0.13229097786211985
351,-0.010572306659998754,-0.015440025774126065,0.01793719280447892
352,0.050961106333174355,0.1425916901530202,0.03730368242743881
353,-0.021388827167021618,-0.06158844137980035,0.20603829519700398
354,0.053603163811651644,0.14169163054184275,0.05339415480649018
355,-0.028384221896903872,-0.04038734248881615,0.10007143331194979
356,-0.017117684563698,-0.04314171920143017,0.09310059186256975
357,0.01678761243740856,0.024271569522642533,0.05687906440488272
358,-0.0250500828236922,-0.04042787210946175,0.06647664189565489
359,0.004196774037892759,0.009853407814677473,0.06776826783549394
360,-0.021796301319437217,-0.039797631458017624,0.0665391690358263
361,0.03953354922966512,0.12847968891779693,-0.00348595344033642
362,-0.028701878947159865,-0.0026296013736503143,0.11077741479532388
363,-0.0005657313970087174,0.02300900225459568,0.0407022436798371
364,0.010606663054919419,0.028002493404516215,0.05444375007463331
365,0.003632951701942555,0.04639766595089845,0.1312735082372969
366,0.006165556972095088,0.04797484490396653,0.0863464165403913
367,-0.007087815947435461,-0.01334707284453962,0.02934331302030646
368,-0.01945742103245207,-0.002210031963604364,0.08765539236993014
369,0.0027370725783131267,0.00539461275583808,0.0821532016402308
370,-0.02894025180142129,-0.0511000832727877,0.11688863013343409
371,0.004696379304175435,0.0007885601244707052,0.007451752014337343
372,-0.023541405673022986,-0.037978915530977764,0.10439891119805397
373,-0.009317405500588405,-0.011925965925790427,0.012470951564538535
374,-0.0002670130979460228,0.022018932689253146,0.07394126476349416
375,0.01177337740519735,0.04087510589956789,0.13117754388133035
376,0.04260194974691939,0.11431876351270243,0.049463572169466674
377,0.07504739505600577,0.1534118025955864,-0.011646351212888761
378,0.02743505855463474,0.05575792186363715,-0.013855734434463085
379,-0.004147285191185679,0.020718386201602934,0.06919712651688809
380,0.019053958750763766,0.04019931767220597,0.050734474499671556
381,0.040434669743472706,0.07653195290774906,0.04283574379824889
382,0.009082493188471208,0.021773405277944025,0.031895992851349086
383,-0.018045517160811875,-0.021883916840403694,0.08446639728000122
384,-0.0054398350163903375,0.0035619861611864145,0.05758392597582368
385,0.006058462238310414,0.048970236792373,0.06159001011764925
386,-0.004635468745389948,0.022996675333522565,0.04551557367430481
387,-0.007780432214306243,0.010983998531602257,0.08349345083979676
388,-0.006650064750844842,0.007317491283637789,0.0990739666263277
389,0.0019166086517485859,0.008988358142518416,0.06309448739300161
390,0.012538110328232932,0.028231053908512105,0.0018476271531045474
391,-0.017598532159097346,-0.037230984572173886,0.08661998842459329
392,-0.00675178197883286,-0.00948459545549063,0.1285409698748583
393,0.0180640064667571,0.044850149062068745,0.06479041612323522
394,-0.021839599818846478,-0.03909894013967308,0.08795452838077228
395,-0.002347603679406174,0.0240179841448106,0.06533918988486692
396,-0.005053571628903852,0.004359155898169265,0.08229173741452772
397,0.0016268500666799524,-0.0017424336185598577,0.03286744502126704
398,-0.014293555135789893,-0.028559816018476347,0.07470570839358359
399,0.001806590108051731,0.022358371241031016,0.13729540449458028
400,-0.01532051105025467,-0.03799371746005831,0.10366349577438572
401,-0.0320117175119658,-0.05926108605712743,0.15151512914510296
402,0.032480207980168374,0.07913310498423765,0.08838637930919505
403,-0.006989679745149968,-0.020096351004361024,0.061242278853943344
404,0.01636102036078868,0.04800730161608535,0.07524637222899272
405,-0.010452693388812662,-0.03167935326578397,0.04611731313174
406,-0.022571567314182306,-0.02659787241628686,0.09490021634290263
407,0.01653398955881047,0.06578981601149636,0.06761437000857898
408,0.011072785569197885,0.023861987726064626,0.01718404583125821
409,-0.016710906908265044,-0.03862330448011875,0.1099524450188545
410,-0.03030886951948364,-0.04637883309862856,0.11640994044757078
411,0.030687282735989363,0.0766085673147644,0.02694761477670876
412,-0.004823000826377322,0.010454779039625772,0.08763358243427283
413,-0.008699504418617887,0.0020518028115286135,0.09128287514118458
414,-0.02007737756063216,-0.02619654069804289,0.06407640432898434
415,-0.05149601999108955,-0.07430033837468863,0.1884326699258483
416,0.022569122532335117,0.030730665422082137,0.023548204882788915
417,0.05213942552301015,0.11214070060834747,0.029910101129771244
418,0.014234004973464831,0.04680926148413822,0.09086575445961889
419,0.052686944678933645,0.11468500563269657,0.1283271165798447
420,0.0009423942712323274,-0.007914956171118481,0.14201896053425045
421,0.02823487295531707,0.09580058807962766,0.04330366521065898
422,0.0400450479888414,0.11914892364970964,-0.010514662767863753
423,-0.005084460087058762,0.012257758592955303,0.07241621547774746
424,-0.006719611689001814,0.0031310054444583235,0.09290283095928697
425,-0.006797459169427755,-0.008740293853373271,0.01818380115638124
426,0.041483192138233316,0.08390014243987065,0.027342823021620444
427,-0.02007816112436589,-0.04073523080905006,0.04767256744546339
428,-0.0007221992990807946,0.006335555459817344,0.10007242653828696
429,-0.010760498932978702,-0.025054403752850618,0.06157628748591454
430,-0.01095289365690616,-0.028742826460465554,0.07642750886892363
431,-0.007718272171292839,0.0006966618692303417,0.07314124164285862
432,-0.006347807861154298,0.020728500806774575,0.05245418694483467
433,0.011829745829155247,0.022098779847941175,0.01871368887422753
434,-0.010832636023355824,-0.021669215666942243,0.07044696915799709
435,-0.03877821746153243,-0.04068633478789285,0.07657261560757572
436,0.026945171730470563,0.10487141724031368,0.051154154917402994
437,0.011337968594617887,0.02623362058572165,0.0628347358985033
438,-0.024808585496100988,-0.052307445396046925,0.15018867106949968
439,0.011739180528352933,0.048217908222957906,0.07859008264433742
440,0.0036878929936461358,0.0006663011899712412,0.04976617934298053
441,-0.02467875666937719,-0.0183308266580392,0.041923429205213913
442,-0.026646189555509348,-0.03714185109493506,0.10548533243810998
443,0.0013590572042557203,0.056126767402137956,0.07905877866242189
444,0.010283087539336322,0.02211849741313543,0.04934074776377287
445,-0.005870459279144813,-0.0010339884333899763,0.1113978525268512
446,-0.012669398015430933,-0.02221997769473738,0.03591512968338911
447,0.027937597215950682,0.06151628527150854,0.05805028465986645
448,0.03786082985382605,0.08568157811920196,0.014622103846559487
449,0.009174777790321165,0.02700697208440994,0.12831534789966242
450,0.00018164063183001566,0.049254350185215956,0.12094199310589354
451,-0.043514979835967416,-0.06306211648144511,0.15780810314238017
452,0.014147860295585013,0.03245952306463018,0.0005946514623126342
453,0.006321657936631309,0.0267881924519775,0.04552241780119337
454,0.025420186918384935,0.06276438396381845,0.04896196515227308
455,-0.02333218549037419,-0.040039041118450136,0.13333600725073586
456,0.02463560420022992,0.04391518042509479,0.07779201446600009
457,-0.00949087925668457,-0.010344372142127911,0.11891235248871534
458,-0.021426297244918402,-0.04117128139550297,0.09575554509250267
459,0.018401860544495552,0.04945652984502802,0.09555516091997115
460,-0.0001227405657879821,0.016477682770164925,0.07183920307624814
461,0.02327052419372222,0.07028255376656367,0.12160689416793907
462,-0.014084426978075215,-0.025806404770245983,0.06996450374108432
