resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
45,0.29296633117768234,0.09936221415771562,0.48657044819764905,1.0,0.28680486580033526,0.09249190141672264,0.4811178301839479,1.0
46,0.24054673808719582,0.037408516180408,0.4436849599939836,1.0,0.21821396670720924,0.03521479111098816,0.4012131423034303,1.0
47,0.2533629566731249,0.04058443890451549,0.46614147444173437,1.0,0.240968094466666,0.04909533092645313,0.4328408580068789,1.0
48,0.28525161324055637,0.06480192349915825,0.5057013029819545,1.0,0.27074551165675864,0.06628382316191411,0.47520720015160317,1.0
49,0.26734063743807823,0.06927063008239431,0.46541064479376215,1.0,0.24425615481395718,0.06276824797486066,0.4257440616530537,1.0
50,0.28630818278486986,0.06961925396415003,0.5029971116055897,1.0,0.2874752490969352,0.07929704571511881,0.49565345247875164,1.0
51,0.2793042951365426,0.07595009543791123,0.482658494835174,1.0,0.2675475447608457,0.07155133598438201,0.46354375353730937,1.0
52,0.3000705880458424,0.0687397766630502,0.5314013994286346,1.0,0.25859529880696036,0.056818374602675886,0.4603722230112448,1.0
53,0.259758264609027,0.051108382425951115,0.4684081467921029,1.0,0.2286695029754325,0.046806740597844815,0.41053226535302023,1.0
54,0.3092512920321375,0.09028064518475515,0.52822193887952,1.0,0.2857036015929862,0.08725639920185091,0.48415080398412147,1.0
55,0.2970578802608269,0.08104853503567352,0.5130672254859803,1.0,0.2712597516116458,0.07537631046976773,0.46714319275352384,1.0
56,0.2859423886780538,0.07721603976280228,0.4946687375933054,1.0,0.2513677281049195,0.05955829684297945,0.44317715936685953,1.0
57,0.28171080352598393,0.07075358834236517,0.4926680187096027,1.0,0.24963025625215232,0.06538685793623658,0.43387365456806803,1.0
58,0.30882301149888874,0.09599043523227926,0.5216555877654983,1.0,0.27175003582672347,0.07962467424531103,0.4638753974081359,1.0
59,0.29770039868477144,0.078087562713727,0.5173132346558159,1.0,0.2703121186478009,0.0703507094518031,0.4702735278437987,1.0
60,0.24963627746625722,0.053209029477971126,0.4460635254545433,1.0,0.23969343332053455,0.06125189754544502,0.4181349690956241,1.0
61,0.2963737151479692,0.046487456659910886,0.5462599736360274,1.0,0.24768180745080548,0.025380771733619273,0.46998284316799166,1.0
62,0.278215073435075,0.07798031034009273,0.4784498365300573,1.0,0.304637556853402,0.10364220049323611,0.5056329132135678,1.0
63,0.3072561254490499,0.07941714520614213,0.5350951056919577,1.0,0.2924841139388305,0.07638143839450329,0.5085867894831577,1.0
64,0.3110122234310657,0.09250112632942167,0.5295233205327098,1.0,0.26970504054455074,0.07469347050187233,0.46471661058722913,1.0
65,0.2911124159532953,0.0643859916068103,0.5178388402997802,1.0,0.26457859479309076,0.06099198734730124,0.46816520223888025,1.0
66,0.29628886765126033,0.06345658526304351,0.5291211500394771,1.0,0.2954756935538782,0.07782364394119509,0.5131277431665613,1.0
67,0.3035757154384911,0.09903589751191202,0.5081155333650702,1.0,0.2823342033342687,0.0895005845651625,0.4751678221033748,1.0
68,0.3008396609827558,0.10190128896932985,0.49977803299618173,1.0,0.28293578406213926,0.09184715493528528,0.47402441318899324,1.0
69,0.32535456750451974,0.10172352809299331,0.5489856069160461,1.0,0.29066875719819746,0.0800004360120205,0.5013370783843745,1.0
70,0.3179315179654738,0.11707993461702865,0.518783101313919,1.0,0.3001036815846292,0.10006242301981483,0.5001449401494436,1.0
71,0.2964777201747083,0.06680092452732014,0.5261545158220965,1.0,0.25268455831749187,0.05240035185660327,0.45296876477838044,1.0
72,0.2998743907017102,0.08317211635277594,0.5165766650506445,1.0,0.27395659642069603,0.07561222969918982,0.47230096314220227,1.0
73,0.32530727702147294,0.1108199149920299,0.539794639050916,1.0,0.29074456917421965,0.09959687193945854,0.48189226640898075,1.0
74,0.2548831607625805,0.06000051258727668,0.4497658089378843,1.0,0.24351523303610773,0.06456461651634782,0.42246584955586763,1.0
75,0.23894839201273949,0.03554413707607576,0.44235264694940324,1.0,0.21076417899195704,0.034623620581282405,0.38690473740263165,1.0
76,0.24605317808620852,0.04681488669697892,0.44529146947543813,1.0,0.22329664775702313,0.05152880092066758,0.39506449459337867,1.0
77,0.33091730865278257,0.10209040136989186,0.5597442159356733,1.0,0.31394284816982926,0.09664378606253574,0.5312419102771228,1.0
78,0.2658406787369034,0.06440618326141778,0.46727517421238907,1.0,0.24788956432688905,0.06403154340272174,0.4317475852510564,1.0
79,0.2752685066716643,0.049147825616932345,0.5013891877263963,1.0,0.2638348432427177,0.049964583133770224,0.4777051033516652,1.0
80,0.30482035674206304,0.08177981388512254,0.5278608995990035,1.0,0.26402723147090645,0.067516899906888,0.4605375630349249,1.0
81,0.24680331186791116,0.053764065422621216,0.43984255831320107,1.0,0.23110558696430344,0.05159911657019661,0.4106120573584103,1.0
82,0.2532828872598117,0.053474590904059566,0.4530911836155638,1.0,0.2243403360644934,0.044608049824885476,0.40407262230410135,1.0
83,0.24576222925875837,0.04992381403985682,0.4416006444776599,1.0,0.22591088196977024,0.05313277494221991,0.3986889889973206,1.0
84,0.30914110905767206,0.09310054853856942,0.5251816695767747,1.0,0.29331589988385215,0.08140685346020204,0.5052249463075023,1.0
85,0.2979495625988596,0.07225458339652341,0.5236445418011957,1.0,0.2704781347657998,0.06399188223403326,0.4769643872975663,1.0
86,0.29450506022189865,0.08350233322159559,0.5055077872222017,1.0,0.28679730513129104,0.08589173377185572,0.48770287649072636,1.0
87,0.2984777864691957,0.07994631446837941,0.517009258470012,1.0,0.2784743636910414,0.07544589752357181,0.481502829858511,1.0
88,0.3150824228855428,0.10068869351185872,0.5294761522592268,1.0,0.3099705122378351,0.10429343482408795,0.5156475896515823,1.0
89,0.28578843145228433,0.06806411172684487,0.5035127511777238,1.0,0.25650730767430013,0.063337531790425,0.44967708355817526,1.0
90,0.27371323443775664,0.06589445144600706,0.48153201742950624,1.0,0.2867596020103648,0.0895662789509325,0.48395292506979715,1.0
91,0.311511061072675,0.09047966312444919,0.5325424590209008,1.0,0.27422541578962584,0.07741544742689413,0.4710353841523576,1.0
92,0.2940083605892607,0.07839408492209887,0.5096226362564226,1.0,0.27336575139165,0.06955120707934431,0.47718029570395565,1.0
93,0.265902085658497,0.07068325283933521,0.4611209184776588,1.0,0.30185101651824897,0.10450630733189778,0.49919572570460014,1.0
94,0.3175738038992712,0.12420252128295903,0.5109450865155833,1.0,0.32589613503427717,0.12500825209082347,0.5267840179777309,1.0
95,0.2907280696834985,0.06797559918471349,0.5134805401822835,1.0,0.26741045465194596,0.06844273201981915,0.46637817728407277,1.0
96,0.3146906246684995,0.09077096626855799,0.538610283068441,1.0,0.27882869184905973,0.06681358729202375,0.4908437964060957,1.0
97,0.3178471815138036,0.11572872953426216,0.519965633493345,1.0,0.3003741539011062,0.09857898162335785,0.5021693261788546,1.0
98,0.2921477885138618,0.07207765591499798,0.5122179211127256,1.0,0.2495795269765934,0.05257137041199958,0.4465876835411873,1.0
99,0.2792318708500786,0.0724390712376621,0.4860246704624951,1.0,0.2567430540069674,0.07337726050253704,0.4401088475113978,1.0
100,0.2773835205757027,0.06901222506520815,0.48575481608619725,1.0,0.24908170964785725,0.050711482705258826,0.4474519365904557,1.0
101,0.2790461119415957,0.06000566238989352,0.49808656149329783,1.0,0.25723963897883934,0.05754587231449135,0.4569334056431873,1.0
102,0.25099790830436425,0.044312874463117435,0.45768294214561106,1.0,0.21238312644305696,0.03640057241712799,0.3883656804689859,1.0
103,0.25096465297787846,0.043864372085893666,0.45806493386986324,1.0,0.21561899273027954,0.03715762782003773,0.39408035764052135,1.0
104,0.3334393824627866,0.11920937887189467,0.5476693860536785,1.0,0.302288178121059,0.10485807846648681,0.4997182777756312,1.0
105,0.25759578310590525,0.057304736952977026,0.4578868292588335,1.0,0.24009146812835805,0.061807407082520194,0.4183755291741959,1.0
106,0.2709147999637165,0.048486410011024494,0.49334318991640846,1.0,0.21480233156283543,0.03107319108982526,0.3985314720358456,1.0
107,0.26522815230852503,0.07883544854652638,0.4516208560705237,1.0,0.27769127803775606,0.09255861054697992,0.46282394552853223,1.0
108,0.27843310195999993,0.06112584748964969,0.4957403564303502,1.0,0.25941452609584015,0.05610211411253596,0.46272693807914433,1.0
109,0.3209223786393563,0.08419783244023646,0.5576469248384761,1.0,0.2909147067773631,0.08208542802530519,0.499743985529421,1.0
110,0.28682982690082326,0.05171998467685118,0.5219396691247953,1.0,0.23910322067613982,0.03892751618168541,0.4392789251705942,1.0
111,0.24421528545983268,0.04846203952348169,0.43996853139618364,1.0,0.22745395503182508,0.05506980621013849,0.3998381038535117,1.0
112,0.27693182286974355,0.05574930618882193,0.4981143395506652,1.0,0.2465576068158889,0.05272523785760744,0.4403899757741704,1.0
113,0.2701596816565373,0.053592982755609,0.48672638055746564,1.0,0.26351160394327733,0.06547118361553156,0.4615520242710231,1.0
114,0.3154929262589601,0.0912438424171759,0.5397420101007443,1.0,0.29398021693471943,0.08287158186061425,0.5050888520088246,1.0
115,0.254732447487663,0.04842901019730286,0.46103588477802315,1.0,0.22290511704331775,0.04241988460083149,0.403390349485804,1.0
116,0.24574796158650608,0.03791314442091617,0.45358277875209596,1.0,0.19792776661816483,0.02547556404439652,0.37037996919193317,1.0
117,0.28571852564639305,0.06813860429098362,0.5032984470018025,1.0,0.2512880527165981,0.058564383850240986,0.4440117215829552,1.0
118,0.3216720565684144,0.09473480426898107,0.5486093088678478,1.0,0.27011263321307677,0.070448050848201,0.46977721557795254,1.0
119,0.27660446864993427,0.06351904085296564,0.48968989644690286,1.0,0.23912382755434322,0.047199301423836965,0.4310483536848495,1.0
120,0.32051994947635326,0.10182039012083696,0.5392195088318695,1.0,0.2782447999298771,0.08300683694762623,0.473482762912128,1.0
121,0.2441428268536857,0.02859380045449081,0.45969185325288064,1.0,0.20934942146290955,0.026970279687668797,0.3917285632381503,1.0
122,0.3378374805025499,0.08609307647292447,0.5895818845321754,1.0,0.28918299636399497,0.06819089885885968,0.5101750938691303,1.0
123,0.31132265770271367,0.08437007664894888,0.5382752387564784,1.0,0.28876949305734206,0.0751380760334637,0.5024009100812205,1.0
124,0.31056962943976263,0.09626975097753546,0.5248695079019898,1.0,0.3133415019755615,0.10525609628391713,0.5214269076672058,1.0
125,0.28784765981481475,0.07338675258245114,0.5023085670471783,1.0,0.2674647660896319,0.07046100755751825,0.4644685246217455,1.0
126,0.30633313637109033,0.08498414499704676,0.5276821277451339,1.0,0.2631814784081548,0.06503683443471575,0.4613261223815939,1.0
127,0.2790257420456888,0.06839177562294335,0.48965970846843426,1.0,0.24639238490567086,0.06559505440609753,0.4271897154052442,1.0
128,0.2898938459325414,0.08020197120248901,0.4995857206625938,1.0,0.26057703128178017,0.07245527563587226,0.44869878692768805,1.0
129,0.2674777793573658,0.070344272758282,0.4646112859564495,1.0,0.2734989010376409,0.0761904019423725,0.47080740013290934,1.0
130,0.26829978281100225,0.06845311966347825,0.4681464459585263,1.0,0.24517365074175307,0.06551984612537035,0.4248274553581358,1.0
131,0.2741819688983839,0.06811744520662924,0.48024649259013863,1.0,0.28039065840962624,0.08313229017147183,0.47764902664778064,1.0
132,0.2873337929277651,0.08635548573459256,0.4883121001209377,1.0,0.2773988651553903,0.08488890272825267,0.46990882758252794,1.0
133,0.29671017188106585,0.08755218437052711,0.5058681593916046,1.0,0.2984131631907059,0.09374418101144852,0.5030821453699632,1.0
134,0.27291596862030604,0.061457830315485434,0.4843741069251266,1.0,0.24430878675873552,0.05674966361796552,0.4318679098995055,1.0
135,0.2858672966641195,0.0799728634094592,0.49176172991877976,1.0,0.27440153635712367,0.07416547598848794,0.4746375967257594,1.0
136,0.2953861554607323,0.07599234494966198,0.5147799659718026,1.0,0.2689353235261109,0.07165456222655958,0.4662160848256622,1.0
137,0.30724919283700947,0.06998414040089315,0.5445142452731258,1.0,0.2679509400679226,0.055994375780150124,0.47990750435569507,1.0
138,0.29198935329806613,0.08027844700831271,0.5037002595878195,1.0,0.2864035298038582,0.07972856892651412,0.49307849068120224,1.0
139,0.26651223240391375,0.04950329888857935,0.48352116591924815,1.0,0.2372041044543243,0.05117257837992453,0.42323563052872404,1.0
140,0.2612948585956031,0.04428096081671562,0.47830875637449055,1.0,0.22540572065051376,0.03965141909688499,0.4111600222041425,1.0
141,0.2916130709317165,0.06131584773123222,0.5219102941322008,1.0,0.2531553891583753,0.04977983879891498,0.45653093951783563,1.0
142,0.3135355563531945,0.08989303515696442,0.5371780775494246,1.0,0.31444594836059386,0.09998674079827163,0.5289051559229161,1.0
143,0.3018135525409792,0.09297481432456994,0.5106522907573885,1.0,0.28100265002593017,0.08897021931364754,0.47303508073821277,1.0
144,0.3100801873270097,0.09475289547194823,0.5254074791820712,1.0,0.2876450280249399,0.08873250162063062,0.4865575544292492,1.0
145,0.31215650790798755,0.0752258705745851,0.54908714524139,1.0,0.2791264892505878,0.07031047326700035,0.48794250523417526,1.0
146,0.25116163911907374,0.04323814224736727,0.4590851359907802,1.0,0.22392510350125092,0.04622090649223323,0.40162930051026857,1.0
147,0.25517279164503714,0.04798316749524634,0.46236241579482795,1.0,0.2211783249651674,0.039073846359334335,0.40328280357100044,1.0
148,0.31679387602216535,0.08510220977100391,0.5484855422733268,1.0,0.26807988975937397,0.06400023184564749,0.4721595476731004,1.0
149,0.3007270618193138,0.07622007363430902,0.5252340500043186,1.0,0.26384486888642456,0.0636059211563264,0.4640838166165227,1.0
150,0.2983857814617116,0.07012698858808075,0.5266445743353424,1.0,0.2688475199635322,0.06102892839976051,0.47666611152730387,1.0
151,0.3225187467659981,0.10896267609310839,0.5360748174388879,1.0,0.3263224335829388,0.1276940015416801,0.5249508656241975,1.0
152,0.2274099760326212,0.0375518888038652,0.4172680632613772,1.0,0.2053401387737713,0.03823938527244761,0.372440892275095,1.0
153,0.311735292104379,0.101950649469333,0.521519934739425,1.0,0.27015035934437004,0.07937900335919815,0.46092171532954196,1.0
154,0.2704612527239792,0.05293911366769649,0.4879833917802619,1.0,0.2569667112855245,0.05215701737739892,0.4617764051936501,1.0
155,0.3341479208825645,0.12545108131088062,0.5428447604542483,1.0,0.31137239411328593,0.10114174046813165,0.5216030477584402,1.0
156,0.253324653712678,0.05891580542832672,0.4477335019970292,1.0,0.22753971193555209,0.05609104396777198,0.3989883799033322,1.0
157,0.3117900930566421,0.09372178341394,0.5298584026993443,1.0,0.2723576859584476,0.0738150758925063,0.47090029602438893,1.0
158,0.31577322544581754,0.09568238583150024,0.5358640650601348,1.0,0.29428265628438505,0.08870065216444462,0.4998646604043255,1.0
159,0.22563582317744443,0.0077534301686318086,0.4435182161862571,1.0,0.19716071711445785,0.009775264897402353,0.3845461693315133,1.0
160,0.2770237251475284,0.06747814330954943,0.4865693069855073,1.0,0.2327464995562329,0.04790375844145717,0.4175892406710086,1.0
161,0.3169585483004377,0.09908228090304877,0.5348348156978266,1.0,0.2975920148878365,0.09603384206032148,0.49915018771535147,1.0
162,0.2929760384633993,0.08843125374987118,0.4975208231769275,1.0,0.29813781554565283,0.09928590426444198,0.4969897268268637,1.0
163,0.3232383347314712,0.11073717965804872,0.5357394898048936,1.0,0.30006906028420044,0.10449257136994203,0.4956455491984588,1.0
164,0.3073960180280649,0.10394935138564723,0.5108426846704825,1.0,0.29395183687820814,0.09485131183028822,0.49305236192612806,1.0
165,0.3011500253974349,0.07911906754327469,0.5231809832515951,1.0,0.27086495635893937,0.0707027989880947,0.471027113729784,1.0
166,0.2503115332448586,0.042861000937084004,0.4577620655526332,1.0,0.23584395810385347,0.047397061916337996,0.4242908542913689,1.0
167,0.31177297080324956,0.08479038005079684,0.5387555615557023,1.0,0.27999788646737667,0.07790274125382443,0.4820930316809289,1.0
168,0.2599716447059538,0.060388430723908704,0.4595548586879989,1.0,0.22912699875296927,0.05013456402637981,0.4081194334795587,1.0
169,0.2633309316496362,0.05999988323990435,0.4666619800593681,1.0,0.23574950898447988,0.05329085491504812,0.4182081630539116,1.0
170,0.2711999890893991,0.06373550420111881,0.4786644739776793,1.0,0.2652333247313516,0.06997365145068568,0.4604929980120175,1.0
171,0.25903719983815215,0.0621556874070876,0.4559187122692167,1.0,0.24534521568588893,0.06716088885029683,0.423529542521481,1.0
172,0.26772743246134817,0.06772728770221798,0.46772757722047836,1.0,0.27382888776836534,0.0756440258758205,0.47201374966091014,1.0
173,0.2837777307205689,0.06166931653127333,0.5058861449098644,1.0,0.24244761756763245,0.04084658518093731,0.4440486499543276,1.0
174,0.275766390503679,0.05912237831372827,0.4924104026936298,1.0,0.22925310303004975,0.047008495418489754,0.4114977106416098,1.0
175,0.29196697687038425,0.07149218628836168,0.5124417674524069,1.0,0.256819815352642,0.04247612417455365,0.4711635065307303,1.0
176,0.34055162645640336,0.09573695753494244,0.5853662953778642,1.0,0.30192439275344224,0.08531172282539018,0.5185370626814942,1.0
177,0.2705417436612018,0.053858013443691594,0.48722547387871207,1.0,0.25635813402417973,0.06075639527042942,0.45195987277793004,1.0
178,0.2760683153161217,0.054286266953595924,0.49785036367864743,1.0,0.22613926551607386,0.03914248085790731,0.4131360501742404,1.0
179,0.3053672887556093,0.09504325068306319,0.5156913268281554,1.0,0.27349122410465887,0.08154719572198135,0.4654352524873364,1.0
180,0.3179505151326031,0.07448661997663192,0.5614144102885743,1.0,0.2751101950726255,0.06126304997664575,0.48895734016860526,1.0
181,0.2477193305637128,0.03151061909204936,0.4639280420353762,1.0,0.23795925753247843,0.04032076897637432,0.43559774608858254,1.0
182,0.25326297188634606,0.04406156204157338,0.4624643817311187,1.0,0.2328573418896703,0.05051347957012192,0.4152012042092187,1.0
183,0.3022780503471367,0.06680219819446251,0.5377539024998108,1.0,0.2714283583117267,0.05754013189642024,0.4853165847270331,1.0
184,0.3139408845899427,0.08649166559550883,0.5413901035843766,1.0,0.2738928899717888,0.06887204984350159,0.478913730100076,1.0
185,0.2816355627673962,0.06662591714331231,0.4966452083914801,1.0,0.2589923372830241,0.06673385713664015,0.4512508174294081,1.0
186,0.24595025554833183,0.042696355156625426,0.44920415594003826,1.0,0.22161357986399796,0.043726517394080455,0.39950064233391547,1.0
187,0.33571459046981256,0.12149545487312624,0.5499337260664989,1.0,0.29183409267632826,0.09591479805682382,0.48775338729583273,1.0
188,0.2362427436305685,0.026342494372380953,0.44614299288875603,1.0,0.20095825495889721,0.022466982895666565,0.37944952702212786,1.0
189,0.3217082591875141,0.10498246160583102,0.5384340567691972,1.0,0.30897815985284754,0.09512945415485247,0.5228268655508426,1.0
190,0.29562989644843274,0.08831446117347136,0.5029453317233941,1.0,0.25913432754053506,0.07229564475136774,0.4459730103297024,1.0
191,0.31526045793109736,0.10128008664912486,0.5292408292130699,1.0,0.2913544110212413,0.09093296556169952,0.49177585648078315,1.0
192,0.31317762524340403,0.1102719820503647,0.5160832684364434,1.0,0.27027021690301606,0.08358898358426331,0.4569514502217688,1.0
193,0.2884196122473911,0.07324467672197615,0.5035945477728061,1.0,0.2605209480669267,0.06126362854247602,0.4597782675913774,1.0
194,0.28970770525758877,0.08391959721039649,0.49549581330478104,1.0,0.2901541930844574,0.09239493921907929,0.4879134469498355,1.0
195,0.31625782334293273,0.09362782102587355,0.5388878256599919,1.0,0.2767513813320937,0.0807543986963308,0.4727483639678566,1.0
196,0.29312634623768236,0.0855511440773323,0.5007015483980324,1.0,0.27521686519724775,0.07874430617451361,0.4716894242199819,1.0
197,0.2889173605536736,0.07488303443960745,0.5029516866677398,1.0,0.2593153387839761,0.06359333195946448,0.45503734560848774,1.0
198,0.27686643896793495,0.07098332758689177,0.48274955034897815,1.0,0.2685560299371809,0.07922009592676232,0.4578919639475995,1.0
199,0.2533040001048677,0.05546700897659165,0.4511409912331438,1.0,0.24250953063000413,0.058784629333825694,0.4262344319261826,1.0
200,0.22456017159541192,0.03458967328577883,0.414530669905045,1.0,0.20304159958827586,0.037365440592870475,0.3687177585836813,1.0
201,0.27538149486364144,0.06529569922459741,0.48546729050268544,1.0,0.27157371834212335,0.06808978909572147,0.4750576475885252,1.0
202,0.3138181714574432,0.10109677750842153,0.5265395654064648,1.0,0.2888084527905472,0.09300817461799771,0.48460873096309665,1.0
203,0.31789857397820065,0.09288407361166703,0.5429130743447342,1.0,0.2800683609965925,0.07706841066588849,0.4830683113272965,1.0
204,0.29131801070995544,0.08998750725368931,0.4926485141662216,1.0,0.26485663226670164,0.06925311902929415,0.46046014550410913,1.0
205,0.2938921637497704,0.06927837692742808,0.5185059505721127,1.0,0.2557761130503092,0.057380629648441345,0.454171596452177,1.0
206,0.2547850447906964,0.06117592532829244,0.4483941642531004,1.0,0.22291886245471385,0.05545560318520379,0.39038212172422393,1.0
207,0.2656762120712882,0.05490302759716828,0.4764493965454082,1.0,0.23298931204162554,0.049649442855720705,0.4163291812275304,1.0
208,0.3136503055584659,0.09575461446570827,0.5315459966512235,1.0,0.28927286586843814,0.0861535239880721,0.4923922077488042,1.0
209,0.30493128203496395,0.09101044169003386,0.5188521223798941,1.0,0.2923470861983716,0.08829769600133236,0.4963964763954108,1.0
210,0.28194187840039286,0.06318720220255108,0.5006965545982347,1.0,0.2526961741609312,0.05551967905292937,0.44987266926893305,1.0
211,0.25516221365815295,0.05855471226456571,0.4517697150517402,1.0,0.23933887930203182,0.05996355349913851,0.41871420510492513,1.0
212,0.29775171757401225,0.08159690701383693,0.5139065281341876,1.0,0.27687553810390486,0.07370910528518346,0.48004197092262624,1.0
213,0.2437714863182697,0.04162849681727934,0.44591447581926,1.0,0.2166581185142386,0.0322970081976926,0.4010192288307846,1.0
214,0.2593169861598739,0.06126230254307949,0.4573716697766683,1.0,0.2346942851323803,0.05848834547889045,0.4109002247858702,1.0
215,0.3033553849906564,0.10039384079269628,0.5063169291886165,1.0,0.25807780886943216,0.0722917490249537,0.4438638687139106,1.0
216,0.3006764599649485,0.09601042268007165,0.5053424972498254,1.0,0.29079748682582457,0.10301266350185836,0.4785823101497908,1.0
217,0.27032725912948813,0.05559015222863517,0.4850643660303411,1.0,0.24717890466153294,0.045885489238064875,0.44847232008500104,1.0
