resample,feature,within_effect,estimability_status
74,gait_speed,-0.04235943417562479,OK
74,stride_length_mean,-0.046057769525071825,OK
74,cadence,-0.011899354216538833,OK
74,stride_time_mean,0.005472931794410715,OK
75,gait_speed,-0.034213371187716335,OK
75,stride_length_mean,-0.03495041076719758,OK
75,cadence,-0.010339525574065167,OK
75,stride_time_mean,0.004792626132387568,OK
76,gait_speed,-0.04144979911776726,OK
76,stride_length_mean,-0.03695549845869256,OK
76,cadence,-0.031856966196271326,OK
76,stride_time_mean,0.009999534577276007,OK
77,gait_speed,-0.0326207023966296,OK
77,stride_length_mean,-0.04209693165209324,OK
77,cadence,0.003421372042126256,OK
77,stride_time_mean,-0.005425475561772539,OK
78,gait_speed,-0.03068891808675596,OK
78,stride_length_mean,-0.0340929794197255,OK
78,cadence,0.008022490617133983,OK
78,stride_time_mean,0.0044495400110811404,OK
79,gait_speed,-0.021205416564176106,OK
79,stride_length_mean,-0.024533617592984266,OK
79,cadence,-0.007853394997372184,OK
79,stride_time_mean,-0.010434710762272257,OK
80,gait_speed,-0.033115376853786,OK
80,stride_length_mean,-0.03468193600470801,OK
80,cadence,-0.010363913591496476,OK
80,stride_time_mean,0.009009240279563397,OK
81,gait_speed,-0.045796774336722766,OK
81,stride_length_mean,-0.03486606149734441,OK
81,cadence,-0.02749058570615135,OK
81,stride_time_mean,0.01069861222285576,OK
82,gait_speed,-0.03433905463755785,OK
82,stride_length_mean,-0.029433168712918033,OK
82,cadence,-0.027551459769936157,OK
82,stride_time_mean,0.003804774979199647,OK
83,gait_speed,-0.039598208678326766,OK
83,stride_length_mean,-0.03734484890975852,OK
83,cadence,-0.014572104869881919,OK
83,stride_time_mean,0.0036215322605358275,OK
84,gait_speed,-0.03571449365378839,OK
84,stride_length_mean,-0.031084585355308524,OK
84,cadence,-0.023735317666491493,OK
84,stride_time_mean,0.0004182543261714915,OK
85,gait_speed,-0.03895356633743755,OK
85,stride_length_mean,-0.03558836020694184,OK
85,cadence,-0.025730515185760583,OK
85,stride_time_mean,0.012425801908662737,OK
86,gait_speed,-0.03130543284453358,OK
86,stride_length_mean,-0.023866164316560544,OK
86,cadence,-0.030670769788482755,OK
86,stride_time_mean,0.012410389724352695,OK
87,gait_speed,-0.0362745017377106,OK
87,stride_length_mean,-0.0467417119409255,OK
87,cadence,0.007703486890848896,OK
87,stride_time_mean,-0.008841800058411267,OK
88,gait_speed,-0.04089434506829472,OK
88,stride_length_mean,-0.03884132041421247,OK
88,cadence,-0.017704369262749743,OK
88,stride_time_mean,0.013513971480923525,OK
89,gait_speed,-0.020770105771036933,OK
89,stride_length_mean,-0.029677861884807807,OK
89,cadence,0.013398521243982055,OK
89,stride_time_mean,-0.006801179016801484,OK
90,gait_speed,-0.054634971643004134,OK
90,stride_length_mean,-0.04079289303467404,OK
90,cadence,-0.041316533115820814,OK
90,stride_time_mean,0.040102214229517895,OK
91,gait_speed,-0.05326028742892235,OK
91,stride_length_mean,-0.03720778137243461,OK
91,cadence,-0.049828427271167985,OK
91,stride_time_mean,0.04047559789002409,OK
92,gait_speed,-0.020188244451160943,OK
92,stride_length_mean,-0.03112990667272146,OK
92,cadence,0.019538355785082607,OK
92,stride_time_mean,0.0041404450023418094,OK
93,gait_speed,-0.030842204886228956,OK
93,stride_length_mean,-0.028248474904796834,OK
93,cadence,-0.014249703946956124,OK
93,stride_time_mean,-0.016506720753301774,OK
94,gait_speed,-0.0303785286944538,OK
94,stride_length_mean,-0.03846999928745641,OK
94,cadence,0.008434095909904595,OK
94,stride_time_mean,-0.018533223333878475,OK
95,gait_speed,-0.0026946612795341355,OK
95,stride_length_mean,-0.010476769831548787,OK
95,cadence,0.011455625527335537,OK
95,stride_time_mean,0.007409544553803634,OK
96,gait_speed,-0.03442720165679949,OK
96,stride_length_mean,-0.03658488001013802,OK
96,cadence,-0.005811361448310248,OK
96,stride_time_mean,0.012265777279757105,OK
97,gait_speed,-0.028824827370115838,OK
97,stride_length_mean,-0.03348070038945431,OK
97,cadence,0.0040785965614390405,OK
97,stride_time_mean,-0.013895218300737514,OK
98,gait_speed,-0.0415674205649746,OK
98,stride_length_mean,-0.042988682942446406,OK
98,cadence,-0.0034758938420650595,OK
98,stride_time_mean,0.002296740074317821,OK
99,gait_speed,-0.03002436485441528,OK
99,stride_length_mean,-0.02473059366434785,OK
99,cadence,-0.020798197615187815,OK
99,stride_time_mean,-0.004617642488187704,OK
100,gait_speed,-0.031958904417222295,OK
100,stride_length_mean,-0.03659051252224275,OK
100,cadence,-0.00012944557412497283,OK
100,stride_time_mean,-0.004929504045811539,OK
101,gait_speed,-0.037643773495952874,OK
101,stride_length_mean,-0.04330347558790297,OK
101,cadence,-0.0027377278026176222,OK
101,stride_time_mean,0.006056509385378608,OK
102,gait_speed,-0.026769674631965404,OK
102,stride_length_mean,-0.025651959176327226,OK
102,cadence,-0.016115669870593433,OK
102,stride_time_mean,-0.001373221335715051,OK
103,gait_speed,-0.024370945078257867,OK
103,stride_length_mean,-0.035521286071841136,OK
103,cadence,0.013665831547896901,OK
103,stride_time_mean,-0.02249077813276246,OK
104,gait_speed,-0.04254623167184366,OK
104,stride_length_mean,-0.037201166092496366,OK
104,cadence,-0.032633712901440855,OK
104,stride_time_mean,0.030773007342768482,OK
105,gait_speed,-0.020267482224627386,OK
105,stride_length_mean,-0.025351232454583653,OK
105,cadence,0.000801020524450209,OK
105,stride_time_mean,0.002843176747308367,OK
106,gait_speed,-0.02738948139975843,OK
106,stride_length_mean,-0.028296986450670112,OK
106,cadence,0.003504087836484312,OK
106,stride_time_mean,0.011766296261969055,OK
107,gait_speed,-0.019778905133306948,OK
107,stride_length_mean,-0.023888321319531138,OK
107,cadence,0.010633100007585902,OK
107,stride_time_mean,-0.007212811199679635,OK
108,gait_speed,-0.014379509957490284,OK
108,stride_length_mean,-0.016995950257526427,OK
108,cadence,-0.007174622745705571,OK
108,stride_time_mean,-0.006349550591262202,OK
109,gait_speed,-0.03089502020513482,OK
109,stride_length_mean,-0.033114076696265385,OK
109,cadence,-0.011694266078579532,OK
109,stride_time_mean,-0.003690232185365009,OK
110,gait_speed,-0.01137136431045278,OK
110,stride_length_mean,-0.012079413926559176,OK
110,cadence,0.0024626443815953065,OK
110,stride_time_mean,-0.00990033749738304,OK
111,gait_speed,-0.036039835000106206,OK
111,stride_length_mean,-0.029178234039689714,OK
111,cadence,-0.025569251761391777,OK
111,stride_time_mean,0.016505069820312405,OK
112,gait_speed,-0.05077379258281543,OK
112,stride_length_mean,-0.047364592300655345,OK
112,cadence,-0.017741617294437472,OK
112,stride_time_mean,0.025823270940737855,OK
113,gait_speed,-0.03139316327194582,OK
113,stride_length_mean,-0.030642077618617966,OK
113,cadence,-0.011781424344926508,OK
113,stride_time_mean,-0.007735339489943724,OK
114,gait_speed,-0.03573144271010089,OK
114,stride_length_mean,-0.03314798090182934,OK
114,cadence,-0.013747002544614613,OK
114,stride_time_mean,0.010896113481826062,OK
115,gait_speed,-0.041273930152247784,OK
115,stride_length_mean,-0.03496609056113525,OK
115,cadence,-0.023251091745057614,OK
115,stride_time_mean,0.029877098372248924,OK
116,gait_speed,-0.01869297506799548,OK
116,stride_length_mean,-0.027185644201970047,OK
116,cadence,0.00646169926873001,OK
116,stride_time_mean,0.0025941080207179993,OK
117,gait_speed,-0.052983574250917924,OK
117,stride_length_mean,-0.037782062442327805,OK
117,cadence,-0.05328997594412716,OK
117,stride_time_mean,0.010666323086559213,OK
118,gait_speed,-0.03092582176758005,OK
118,stride_length_mean,-0.03811296823020202,OK
118,cadence,0.005364875022797941,OK
118,stride_time_mean,-0.009562394568429002,OK
119,gait_speed,-0.02805042012642596,OK
119,stride_length_mean,-0.03375161256293628,OK
119,cadence,-0.0067508333554162836,OK
119,stride_time_mean,-0.004708686405571285,OK
120,gait_speed,-0.020621719438775468,OK
120,stride_length_mean,-0.022228134962694206,OK
120,cadence,-0.0009582864980813483,OK
120,stride_time_mean,0.009463555059442474,OK
121,gait_speed,-0.05270345017315159,OK
121,stride_length_mean,-0.041914253093662784,OK
121,cadence,-0.03414030697296273,OK
121,stride_time_mean,0.02496046672732557,OK
122,gait_speed,-0.04417234406430405,OK
122,stride_length_mean,-0.04376992753490773,OK
122,cadence,-0.01610965054634419,OK
122,stride_time_mean,0.0011694877587044824,OK
123,gait_speed,-0.03300965338931602,OK
123,stride_length_mean,-0.043691566166065114,OK
123,cadence,0.009764128395596636,OK
123,stride_time_mean,-0.0002722863380248798,OK
124,gait_speed,-0.06218355363751988,OK
124,stride_length_mean,-0.044316973001987774,OK
124,cadence,-0.049311057159061894,OK
124,stride_time_mean,0.02824740916875356,OK
125,gait_speed,-0.03524938896410691,OK
125,stride_length_mean,-0.03528242752708172,OK
125,cadence,-0.017866289240405037,OK
125,stride_time_mean,0.0049473301390439185,OK
126,gait_speed,-0.02983744257025878,OK
126,stride_length_mean,-0.022414597820357793,OK
126,cadence,-0.022428818685852808,OK
126,stride_time_mean,-0.004843879589730939,OK
127,gait_speed,-0.031157498023063862,OK
127,stride_length_mean,-0.030220587983195296,OK
127,cadence,-0.010957102670517322,OK
127,stride_time_mean,0.002122750606525861,OK
128,gait_speed,-0.03941276910128191,OK
128,stride_length_mean,-0.040244068299396064,OK
128,cadence,-0.0109763016549709,OK
128,stride_time_mean,0.018585339434499044,OK
129,gait_speed,-0.01804650991542376,OK
129,stride_length_mean,-0.018407319090790027,OK
129,cadence,-0.007282605229645309,OK
129,stride_time_mean,0.004489287340164509,OK
130,gait_speed,-0.0480409214061194,OK
130,stride_length_mean,-0.045635866711603426,OK
130,cadence,-0.025144355040476175,OK
130,stride_time_mean,0.009359522232298686,OK
131,gait_speed,-0.040906102434680146,OK
131,stride_length_mean,-0.03904565529013824,OK
131,cadence,-0.01213491817646702,OK
131,stride_time_mean,0.009005097532970224,OK
132,gait_speed,-0.055170244988316165,OK
132,stride_length_mean,-0.04199467194463118,OK
132,cadence,-0.037198895572769154,OK
132,stride_time_mean,0.018388264321758187,OK
133,gait_speed,-0.04188386443105914,OK
133,stride_length_mean,-0.043733357699877816,OK
133,cadence,-0.009675933765485914,OK
133,stride_time_mean,0.01590892598740862,OK
134,gait_speed,-0.03524955814277325,OK
134,stride_length_mean,-0.03939777826994843,OK
134,cadence,-0.008404160432547556,OK
134,stride_time_mean,0.015531278360240599,OK
135,gait_speed,-0.035758405356685494,OK
135,stride_length_mean,-0.03578629975645432,OK
135,cadence,-0.009096464696191174,OK
135,stride_time_mean,0.007274745393450954,OK
136,gait_speed,-0.04676702861970582,OK
136,stride_length_mean,-0.04453901954801036,OK
136,cadence,-0.021766605307916024,OK
136,stride_time_mean,-0.006447250179540666,OK
137,gait_speed,-0.027543520381519512,OK
137,stride_length_mean,-0.034155424470598515,OK
137,cadence,0.006071402772602414,OK
137,stride_time_mean,0.012259958689536329,OK
138,gait_speed,-0.010694949584745508,OK
138,stride_length_mean,-0.01466759578053356,OK
138,cadence,0.007010614741236888,OK
138,stride_time_mean,-0.01348821637060088,OK
139,gait_speed,-0.04007671536827549,OK
139,stride_length_mean,-0.03590618862350163,OK
139,cadence,-0.025038116688335384,OK
139,stride_time_mean,0.019479361611018934,OK
140,gait_speed,-0.03733956867064865,OK
140,stride_length_mean,-0.040970535877935484,OK
140,cadence,-0.004853937169632491,OK
140,stride_time_mean,-0.00046619015564363265,OK
141,gait_speed,-0.025237086939371663,OK
141,stride_length_mean,-0.028836847312353357,OK
141,cadence,0.0026291746267958498,OK
141,stride_time_mean,0.007144465194905993,OK
142,gait_speed,-0.04324769405555416,OK
142,stride_length_mean,-0.041690649668693944,OK
142,cadence,-0.016248247138627714,OK
142,stride_time_mean,0.009083100699697491,OK
143,gait_speed,-0.021912734570876717,OK
143,stride_length_mean,-0.028392372329986194,OK
143,cadence,0.009130977326503944,OK
143,stride_time_mean,-0.012917403721984834,OK
144,gait_speed,-0.030147890297679305,OK
144,stride_length_mean,-0.0252397103525766,OK
144,cadence,-0.020761577072943155,OK
144,stride_time_mean,0.004874482002594501,OK
145,gait_speed,-0.02869222650264525,OK
145,stride_length_mean,-0.029692439426837695,OK
145,cadence,-0.010565893695481637,OK
145,stride_time_mean,0.0023342883585959063,OK
146,gait_speed,-0.04271911038178397,OK
146,stride_length_mean,-0.03760782212254173,OK
146,cadence,-0.024220951843617774,OK
146,stride_time_mean,0.0020699539076067027,OK
147,gait_speed,-0.04356831950813753,OK
147,stride_length_mean,-0.0343281640849124,OK
147,cadence,-0.03880008969932433,OK
147,stride_time_mean,0.025613461774381587,OK
148,gait_speed,-0.017217289330555097,OK
148,stride_length_mean,-0.01177713642799649,OK
148,cadence,-0.021640775800423943,OK
148,stride_time_mean,0.013974491292033497,OK
149,gait_speed,-0.04164981291587787,OK
149,stride_length_mean,-0.03594671946370331,OK
149,cadence,-0.02277870816814545,OK
149,stride_time_mean,0.017902945363175927,OK
150,gait_speed,-0.044997156351843155,OK
150,stride_length_mean,-0.022792663312895065,OK
150,cadence,-0.060542831828961294,OK
150,stride_time_mean,0.03982870271612766,OK
151,gait_speed,-0.029749888206812083,OK
151,stride_length_mean,-0.03686926131692542,OK
151,cadence,-4.289760548107288e-06,OK
151,stride_time_mean,-0.008209831984646193,OK
152,gait_speed,-0.024855039308400217,OK
152,stride_length_mean,-0.027290935402482584,OK
152,cadence,-0.003977653587874183,OK
152,stride_time_mean,0.01397222825839522,OK
153,gait_speed,-0.034667490200680655,OK
153,stride_length_mean,-0.03709665473919296,OK
153,cadence,-0.00839012572788994,OK
153,stride_time_mean,0.002211834890509298,OK
154,gait_speed,-0.040516932455105605,OK
154,stride_length_mean,-0.04467477929350081,OK
154,cadence,-0.006597521226956831,OK
154,stride_time_mean,0.0065117237748625,OK
155,gait_speed,-0.017895148948213306,OK
155,stride_length_mean,-0.035302400801348,OK
155,cadence,0.021183455327188495,OK
155,stride_time_mean,-0.02097864911828073,OK
156,gait_speed,-0.0010972894572798294,OK
156,stride_length_mean,-0.007646831422351991,OK
156,cadence,0.00763956604412884,OK
156,stride_time_mean,-0.019552271446673687,OK
157,gait_speed,-0.02548357076280173,OK
157,stride_length_mean,-0.02645696925397963,OK
157,cadence,-0.011121124477412512,OK
157,stride_time_mean,-0.01120190287737891,OK
158,gait_speed,-0.03849522333443627,OK
158,stride_length_mean,-0.037448539822974414,OK
158,cadence,-0.012964335825427602,OK
158,stride_time_mean,-0.0072328063939071305,OK
159,gait_speed,-0.010754776849651416,OK
159,stride_length_mean,-0.014443362683196499,OK
159,cadence,0.013179044819360681,OK
159,stride_time_mean,-0.023984607786471854,OK
160,gait_speed,-0.038574718455959195,OK
160,stride_length_mean,-0.040872060678868616,OK
160,cadence,-0.014486179364205444,OK
160,stride_time_mean,0.004329513544139113,OK
161,gait_speed,-0.02305113456970291,OK
161,stride_length_mean,-0.028056649331637918,OK
161,cadence,-0.005303150215019916,OK
161,stride_time_mean,-0.0022411729056776974,OK
162,gait_speed,-0.03016415358058567,OK
162,stride_length_mean,-0.03877521173471857,OK
162,cadence,0.008919040397816883,OK
162,stride_time_mean,-0.0008670738720669783,OK
163,gait_speed,-0.04008636746310641,OK
163,stride_length_mean,-0.0406975943736026,OK
163,cadence,-0.018190152502019594,OK
163,stride_time_mean,0.028228092379438456,OK
164,gait_speed,-0.04735072561269622,OK
